manuscript_id	detagged_id	standard_id	short_id
arxiv:1511.07122	arxiv:1511.07122	arxiv:1511.07122	18MdGd1xW
arxiv:1611.09340	arxiv:1611.09340	arxiv:1611.09340	JPGgWnoo
arxiv:1808.06603	arxiv:1808.06603	arxiv:1808.06603	kKiwlzZq
arxiv:1906.10670	arxiv:1906.10670	arxiv:1906.10670	LLInUBEI
doi:10.1007/978-3-030-17083-7_11	doi:10.1007/978-3-030-17083-7_11	doi:10.1007/978-3-030-17083-7_11	VzWLIpJn
doi:10.1016/B978-1-55860-377-6.50048-7	doi:10.1016/B978-1-55860-377-6.50048-7	doi:10.1016/b978-1-55860-377-6.50048-7	hIUpKMFp
doi:10.1016/j.cell.2018.05.056	doi:10.1016/j.cell.2018.05.056	doi:10.1016/j.cell.2018.05.056	1HLd4LXUB
doi:10.1016/j.cell.2019.04.046	doi:10.1016/j.cell.2019.04.046	doi:10.1016/j.cell.2019.04.046	17KNm3K0B
doi:10.1016/j.cels.2019.04.003	doi:10.1016/j.cels.2019.04.003	doi:10.1016/j.cels.2019.04.003	14rnBunuZ
doi:10.1016/j.inffus.2018.09.012	doi:10.1016/j.inffus.2018.09.012	doi:10.1016/j.inffus.2018.09.012	NfKILi8i
doi:10.1038/nbt.3300	doi:10.1038/nbt.3300	doi:10.1038/nbt.3300	jJHZHWrl
doi:10.1038/nbt.3437	doi:10.1038/nbt.3437	doi:10.1038/nbt.3437	UBa1ZsWW
doi:10.1038/nbt.3838	doi:10.1038/nbt.3838	doi:10.1038/nbt.3838	6SPTvFXq
doi:10.1038/nbt.4061	doi:10.1038/nbt.4061	doi:10.1038/nbt.4061	65fi127i
doi:10.1038/nbt.4235	doi:10.1038/nbt.4235	doi:10.1038/nbt.4235	YqAWSEkm
doi:10.1038/nmeth.3547	doi:10.1038/nmeth.3547	doi:10.1038/nmeth.3547	2UI1BZuD
doi:10.1038/nmeth.4627	doi:10.1038/nmeth.4627	doi:10.1038/nmeth.4627	qQP20moO
doi:10.1038/nrg.2017.38	doi:10.1038/nrg.2017.38	doi:10.1038/nrg.2017.38	Zm1iJl59
doi:10.1038/s41467-019-09025-z	doi:10.1038/s41467-019-09025-z	doi:10.1038/s41467-019-09025-z	UsuUETZK
doi:10.1038/s41467-019-09027-x	doi:10.1038/s41467-019-09027-x	doi:10.1038/s41467-019-09027-x	t17iSYjA
doi:10.1038/s41540-019-0086-3	doi:10.1038/s41540-019-0086-3	doi:10.1038/s41540-019-0086-3	12cJO5Pse
doi:10.1038/s41551-017-0178-6	doi:10.1038/s41551-017-0178-6	doi:10.1038/s41551-017-0178-6	YL6D0uxU
doi:10.1038/s41592-019-0456-1	doi:10.1038/s41592-019-0456-1	doi:10.1038/s41592-019-0456-1	Ki2ij7zE
